qid,doc_id,label,pred_score
823,31,5,0.15349343
290,566,3,0.037376806
503,124,5,0.15491551
743,322,3,0.0040091146
611,288,3,0.9885775
868,451,2,0.9985683
184,89,4,0.9990845
835,465,3,0.48070633
277,181,3,0.99998784
131,137,1,0.9957908
804,455,5,0.0039996477
849,172,5,0.020269463
311,64,5,0.050167583
128,283,5,0.9999747
795,403,3,0.9240159
818,288,5,0.9119679
416,692,5,0.5327835
422,286,5,0.90424395
180,737,3,0.31809312
620,674,3,0.93355817
267,926,2,0.05219704
85,52,3,0.33862653
142,124,4,0.96452403
715,181,4,0.99721944
344,405,2,0.854416
532,307,4,0.90081257
92,193,4,0.14447719
41,414,4,0.232622
437,129,1,0.01346908
926,258,4,0.29798546
818,322,2,1.635002e-05
537,262,5,0.43633252
830,751,2,0.99854064
466,995,5,0.9998714
711,240,1,0.09193083
399,1542,2,0.90191853
872,930,3,0.9608078
13,755,3,0.9999726
576,1,4,0.059026524
43,285,4,0.99430346
365,15,3,0.90167993
435,218,3,0.9507194
268,544,3,0.9437648
82,495,3,0.030984912
705,64,5,0.7061926
334,161,3,0.998963
833,180,5,0.16197848
775,312,3,0.97192746
314,419,4,0.9966049
405,427,5,0.0005221477
694,605,4,0.996182
527,168,5,0.9968732
336,781,3,0.96897763
393,785,3,0.14388886
182,100,3,0.6412538
416,874,1,0.46336156
62,546,4,0.8261884
610,423,4,0.99945277
346,1135,4,0.005187862
497,549,4,0.98721564
429,55,4,0.6600192
804,702,2,0.00027551965
653,620,3,0.99499255
424,172,3,0.668909
627,184,4,0.9995183
786,183,4,0.9933015
313,538,2,0.0014464449
936,6,5,0.92398894
382,504,3,0.97788185
116,344,5,0.009324238
697,284,5,0.097491406
92,216,3,0.9988493
447,25,4,0.9132418
435,684,4,0.9981833
296,222,5,0.9946373
795,164,3,0.12119749
790,222,3,0.93067104
122,661,4,0.44357747
305,960,1,0.99229336
321,50,4,0.13921517
621,398,2,0.2840443
780,526,5,0.1543623
280,195,3,0.14844534
450,139,5,0.8769954
532,1189,5,0.032985155
158,744,4,0.0015041671
665,313,4,0.9998412
308,178,4,0.5251171
313,152,3,0.88965577
868,317,5,0.99997854
712,191,3,0.38272348
833,467,2,0.03107426
934,134,4,0.9994248
197,259,1,0.99441916
592,466,5,0.0040751314
916,863,3,0.9698368
21,984,1,0.8431825
295,1115,5,0.9367988
76,42,3,0.059882767
885,186,4,0.99831784
473,321,2,0.39440212
189,204,5,0.7668892
299,86,4,0.99982977
406,150,4,0.60972923
476,648,4,7.129468e-06
125,236,1,0.1363782
295,208,5,0.9953117
782,536,2,0.62048405
499,69,5,0.002488773
552,760,3,0.999246
737,169,4,0.92807937
934,965,4,0.9880832
435,720,2,0.5517226
380,71,4,0.8228351
848,196,5,0.98358375
13,7,2,0.9963664
639,651,4,0.025078617
339,806,4,0.078416266
579,211,3,0.03483916
378,588,5,0.90654665
749,179,4,0.99952245
125,176,5,0.13796955
425,1314,3,0.99963665
933,233,2,0.9508233
234,484,5,0.05494083
754,255,3,0.9840178
766,493,4,0.98842734
92,825,4,0.9066417
235,971,4,0.81585807
622,472,3,0.6874326
106,64,4,0.5288647
877,222,2,0.8545752
279,732,3,0.0021746836
479,161,3,0.9597781
139,237,3,0.71843535
857,687,1,0.99994826
221,12,5,0.99472344
450,3,4,0.43514425
413,147,2,0.55237824
405,1442,1,0.48732087
887,7,4,0.9999031
321,531,4,0.99915874
435,239,4,0.97376674
861,275,5,0.9854879
109,403,5,0.10418061
793,273,3,0.8085534
450,465,4,0.9982638
439,282,3,0.5317543
934,554,4,0.99999917
320,33,4,0.9696414
13,421,2,0.07866567
655,1633,3,0.9851324
351,882,5,0.98639673
788,649,3,0.9990251
617,860,1,0.99167186
716,723,4,0.9999188
301,405,4,0.9016426
505,144,3,0.058830276
303,55,4,0.89950997
747,525,5,0.98065567
11,47,4,0.68040955
479,235,3,0.7351282
561,484,4,0.14048545
747,274,4,0.05034651
530,660,3,0.9991517
627,56,2,0.9115027
79,285,5,0.019149976
284,306,4,0.86064893
843,420,3,0.9922638
429,157,4,0.9861963
336,111,3,0.10664472
279,1336,1,0.011784538
407,71,3,0.9051036
528,109,4,0.41373688
253,188,4,0.14665753
200,210,5,0.3828321
542,655,4,0.44461113
526,147,4,0.21759877
206,678,1,0.97197986
1,269,5,0.9977901
256,151,5,0.9652534
880,121,2,0.7687116
399,50,3,0.3746046
265,118,4,0.9999143
374,732,4,0.3367921
45,151,2,0.051078256
880,1478,3,0.99918145
63,1067,3,0.0017716661
881,139,3,0.8529177
286,153,5,0.8359586
36,307,4,0.06560136
456,204,3,0.99275583
328,316,5,0.4072054
726,409,3,0.80447465
198,692,2,0.6988288
683,306,3,0.8610582
825,696,3,0.95202506
312,23,4,0.99649245
863,872,2,0.8345807
666,792,4,0.010627835
417,210,3,0.9663085
159,845,1,0.71507853
222,35,1,0.97131145
757,117,4,0.17244692
268,100,3,0.99358964
399,1228,3,0.9994777
638,175,4,9.982365e-05
92,794,3,0.99674124
249,42,5,0.99766624
478,276,5,0.1605401
758,364,4,0.92991275
899,318,4,0.01087988
295,164,5,0.25720572
627,387,2,0.99856323
538,69,5,0.19427374
7,669,1,0.00026806668
903,820,4,0.0007527719
798,1509,3,0.20731036
314,627,4,0.47513315
334,170,3,0.015739098
843,23,2,0.99979264
265,107,1,4.6664132e-07
798,1023,3,0.012605539
572,121,2,0.9329525
406,962,4,0.10203317
896,212,2,0.66486466
631,313,4,0.9998784
244,172,4,0.9861195
234,732,2,0.9929658
109,1074,4,0.9683482
932,167,4,0.21295992
460,321,3,0.5830697
445,1143,4,0.5015284
653,226,3,0.9949944
655,605,3,0.99987245
606,760,3,0.35223383
543,735,4,0.2818878
59,640,5,0.999871
279,209,5,0.8874971
53,50,4,0.9554393
911,7,4,0.99738806
380,561,2,0.10454052
804,657,4,0.9999074
5,406,1,0.9740623
455,126,5,0.99720687
334,8,4,0.7162589
514,168,4,0.7707473
520,240,1,0.611803
94,282,3,0.4195023
785,137,2,0.9745925
405,1275,1,0.45490667
293,1298,3,0.00010556639
4,360,5,0.00041267808
385,249,2,0.018405674
883,322,5,0.13014354
934,427,4,0.07462615
821,294,4,0.9826186
194,76,2,0.8796225
645,357,5,0.957862
819,346,5,0.9997999
11,386,3,0.94858634
367,672,4,0.0027252329
293,148,1,0.8773808
307,72,3,0.7805918
268,588,3,0.30350852
629,658,4,0.86130095
291,214,4,0.6129457
551,1621,1,0.7572776
385,664,3,0.9786163
717,888,5,0.89852244
731,1503,5,0.9999589
889,403,3,0.9629205
542,173,4,1.3850073e-05
188,38,3,0.9967308
374,457,1,0.9906184
84,12,5,0.4683948
23,50,4,0.73957455
487,939,3,0.9987808
234,835,3,0.96373415
548,39,5,7.505779e-05
871,751,4,0.15658973
456,177,4,0.843093
605,223,5,0.060433146
592,1073,5,0.999438
189,61,3,0.07908578
486,591,4,0.8112873
59,491,4,0.00021653682
279,228,4,0.014577981
567,589,5,0.0007051461
643,685,3,0.2267309
94,566,2,0.9743002
455,98,4,0.9948881
766,357,4,0.9407649
354,248,4,0.99729294
532,568,5,0.998594
23,234,2,0.9988745
616,937,4,0.9975069
561,362,2,0.99606055
336,42,5,0.00041094277
660,710,3,0.29997653
174,395,1,0.028183324
765,285,5,0.9929692
908,183,4,0.99854845
614,841,2,0.3310041
145,737,2,0.99788696
764,86,3,0.8074969
159,873,2,0.9999852
548,750,4,0.0011072003
276,902,4,0.2456169
363,72,1,0.17976673
216,496,5,0.99847764
237,58,4,0.10413885
332,313,5,0.9995865
561,943,3,0.8399316
882,194,3,0.85573375
60,517,4,0.98886335
627,699,1,0.77282494
755,688,3,0.0039935755
916,213,4,0.28360796
28,294,3,0.8297646
45,13,5,0.9686548
168,819,4,0.32926702
316,127,2,0.8242304
846,509,4,0.95838994
489,300,5,0.97147185
486,845,4,0.99215746
185,275,4,0.87660044
187,210,4,0.36048844
551,1039,4,0.54334486
610,582,4,0.5943178
346,561,3,0.02174306
92,222,4,0.8015904
406,14,4,1.6750108e-06
201,649,3,0.4715027
586,56,5,0.99753153
756,1274,2,0.9524323
6,482,4,0.8175898
479,647,5,0.0011100338
659,62,4,0.9895153
643,273,3,0.96477616
457,121,4,0.98154265
405,1260,1,0.5573378
450,112,2,0.97731954
119,328,4,0.9923044
279,831,5,0.9972072
399,526,3,0.99124557
916,227,3,0.007168915
194,52,4,0.9987286
737,137,5,0.9677673
624,870,4,0.11694566
656,347,4,0.138585
916,427,4,0.8306005
592,334,3,0.99998724
374,454,4,0.5972855
234,54,2,0.82889426
405,38,5,0.20774958
678,298,3,0.96398467
125,940,2,0.66966856
864,48,5,0.16131829
749,685,4,0.5317808
173,245,4,0.77228254
758,387,2,0.9991392
198,382,4,0.9929301
655,479,4,0.9965037
409,604,4,0.3944658
373,553,4,0.9988381
457,1168,5,0.9989095
579,294,4,0.9495096
537,510,3,0.090321615
524,393,3,0.5716326
224,660,4,0.4475614
624,347,4,0.9853667
405,317,4,0.99946815
28,209,4,0.12618329
327,710,4,0.53956366
157,1258,5,0.0033199433
934,1411,4,0.9999913
201,670,4,0.99917656
137,260,3,0.9998764
548,300,5,0.9998522
811,304,5,0.021153219
606,181,5,0.9206818
49,878,2,0.9707144
270,1210,5,0.9873411
670,15,4,0.0011991799
776,769,3,0.036393877
184,488,5,0.5741285
936,244,4,0.9660013
896,202,2,0.8625454
867,156,5,0.9999658
589,749,3,0.9999622
186,591,4,0.86560434
125,384,3,0.057255715
178,410,4,0.96326125
303,1187,4,0.27142337
665,687,2,0.0061634285
705,71,5,0.14623526
313,143,3,0.8940272
57,282,5,0.84058213
18,403,3,0.9987458
26,845,3,0.74255025
886,175,4,0.7966615
216,144,4,0.99636394
314,322,4,0.0005733523
378,183,4,0.99479264
308,218,5,0.39682123
919,25,4,0.9906378
379,12,5,0.018814147
273,896,4,0.99999857
328,912,3,0.6210822
661,194,5,0.0041092443
708,127,3,0.036820486
36,358,5,0.41894895
479,249,2,0.9154505
87,210,5,0.009023772
430,137,3,0.00590193
407,737,4,0.0032254248
25,186,4,0.9806801
535,137,4,0.6230903
665,215,2,0.9675925
126,272,3,0.9449837
303,65,4,0.52141094
758,8,5,0.14035688
186,405,3,0.95400727
666,66,4,0.9973242
711,1160,5,0.0026735705
668,895,3,0.24666834
189,1020,4,0.9986129
95,1206,4,0.99995303
894,134,4,0.9997985
145,195,5,0.616675
23,1004,3,0.9915228
671,1491,1,0.6823269
779,328,4,0.92125005
13,671,3,0.99491787
60,615,5,0.998259
425,56,5,0.963209
157,93,3,0.7896508
867,475,5,0.9940797
90,990,3,0.99898475
325,185,5,0.9987864
756,258,3,0.397103
643,249,3,0.9076526
846,238,5,0.97881305
840,671,3,0.9999974
773,251,3,0.40215257
561,191,3,0.25989345
399,462,3,0.84448034
108,237,3,0.31021488
618,781,3,0.9932203
588,568,4,0.99814284
652,333,4,0.89710546
757,1035,2,0.004115963
933,87,4,0.83835685
827,300,3,0.69714636
395,328,4,0.9706506
172,485,3,0.6890295
848,971,5,0.94622755
537,971,4,0.80948055
2,275,5,0.9778926
450,741,3,0.44296664
45,1060,3,0.23445903
207,660,4,0.03088207
655,1144,3,0.80440646
886,472,3,0.9351474
195,740,3,0.0034468423
85,427,3,0.098754
846,530,5,0.99245054
60,186,4,0.02850723
659,218,4,0.5365965
293,627,2,0.7593585
407,655,4,0.8503347
13,621,4,0.8941105
504,575,3,0.9997613
417,264,2,0.9367505
248,100,4,0.95379466
294,298,5,0.9914248
379,710,4,0.99908483
200,580,2,0.9088921
43,1053,3,0.057537325
113,323,4,0.2058165
577,673,3,0.9511854
22,17,4,0.9870946
536,139,4,0.056104954
271,496,5,0.9972459
145,259,3,0.996369
59,24,4,0.99796534
545,139,3,0.9990264
880,779,3,0.9097316
185,199,4,0.041547295
671,176,2,0.8294369
56,432,5,0.9989742
840,170,4,0.0026044657
234,448,3,0.97839475
806,169,5,0.95903903
665,378,3,0.98201615
268,134,5,0.06795615
52,657,5,0.28147048
336,734,1,0.97085595
283,210,5,0.3053645
429,511,5,0.8359072
158,181,3,0.9257199
277,273,5,0.00071976817
236,66,2,0.0103947325
287,208,4,0.9981487
529,258,4,0.99564004
268,181,4,0.7997661
92,451,3,0.99450254
409,133,4,0.60737973
884,638,4,0.5637454
532,230,5,0.093228415
690,63,3,0.025089845
741,478,5,0.02806783
84,274,4,0.9968284
311,549,2,0.009624985
13,343,1,0.9092063
601,436,4,0.8354345
614,286,2,0.9987801
398,216,5,0.9443805
181,225,3,0.9172003
295,1401,5,0.8348344
642,259,5,0.42299062
214,527,4,0.97964513
64,81,4,0.019878693
6,518,3,0.06440489
543,95,3,0.8818391
234,188,2,0.9961696
193,790,3,0.8688704
151,952,3,0.047480207
43,121,4,0.9342305
556,493,5,0.99001545
454,842,2,0.03008651
798,202,2,0.9977398
393,628,4,0.5072543
709,379,3,0.99872404
390,690,3,0.19865097
152,780,5,0.67005825
339,1258,3,0.96133125
749,176,4,0.95820886
690,168,3,0.0102834515
590,1331,4,0.26744026
207,111,3,0.9351489
901,216,4,0.5051019
422,559,3,0.7407071
184,411,3,0.0027083715
784,334,3,0.99203193
292,50,4,0.9904627
357,245,4,0.99964106
190,717,3,1.0277745e-05
416,491,4,0.022979768
573,275,4,0.73289686
312,133,5,0.9985877
456,979,3,0.9956508
880,307,4,0.15509252
868,109,3,0.9988035
378,144,4,0.23150015
578,268,2,0.0023206363
648,95,3,0.99369603
741,274,4,0.078208864
642,245,4,0.27875572
456,98,3,0.9693887
711,8,5,0.92201734
72,1051,4,0.9511531
403,1012,1,0.9919024
495,80,3,0.35884354
458,287,4,0.982667
249,789,5,0.08598897
711,949,4,0.081626244
615,949,3,0.4451347
376,246,3,0.8004021
495,183,5,0.2914697
720,302,5,0.12899025
710,198,4,0.19818984
18,705,3,0.22431372
188,162,4,0.97432095
303,940,2,0.7213715
417,324,1,0.9935609
57,144,3,0.42647284
75,988,2,0.9487095
562,98,4,0.4388978
544,325,1,0.9095237
346,3,3,0.99999547
548,1047,4,0.053713173
244,652,5,0.0851572
618,237,4,0.9453522
465,529,3,0.9345927
848,134,5,0.7483671
941,117,5,0.9903734
378,62,4,0.10397104
697,323,4,0.9984654
452,97,4,0.99988604
293,2,3,0.013807728
177,200,4,2.027095e-06
582,1014,4,0.0016629162
61,328,5,0.0056393812
44,22,4,0.74058
535,178,4,0.93710417
933,64,5,0.6004632
151,286,5,0.002286578
13,401,1,0.30871278
7,451,5,0.9689057
203,283,5,0.9730452
653,62,3,0.99998975
524,1553,3,0.2658714
650,551,3,0.5881217
724,748,1,0.99719125
188,211,4,0.99406105
327,321,3,0.32077792
401,257,2,0.7647586
234,745,4,0.9961436
276,582,3,0.9955449
588,107,5,0.025741765
318,451,4,0.07269194
158,298,3,4.4912056e-05
864,473,4,0.14308794
782,534,3,0.45730186
458,20,4,0.1533395
243,268,4,0.93702745
764,121,5,0.90025806
385,187,4,0.6881724
537,980,3,0.9689038
130,555,4,0.99900395
452,648,4,0.7660656
577,88,3,0.13239868
267,141,4,0.9990872
193,69,5,0.98002976
73,479,5,0.01404308
417,1446,3,0.005280568
95,1090,1,0.08428435
189,582,5,0.37326127
291,21,2,0.92998004
354,487,3,0.9998099
234,705,5,0.79330707
458,97,1,0.036559314
136,1142,4,0.93318653
102,188,2,0.0032351927
436,96,4,0.99981004
807,510,5,0.74627864
493,333,4,0.99945444
197,354,2,0.97442687
655,1646,3,0.9998634
943,1228,3,0.9997706
537,1194,3,0.05877889
847,603,3,0.9993268
618,378,4,0.9991248
65,736,4,0.9757707
851,527,5,0.9713912
131,1,4,0.99819
860,690,4,0.07970747
559,204,3,0.0008103912
894,707,4,0.029518247
514,431,4,0.9885744
13,410,1,0.9249009
939,252,3,0.2658214
807,705,4,0.0048882253
605,528,5,0.998528
190,15,4,0.99612147
137,235,5,0.6781114
194,118,3,0.99506193
222,747,2,0.99773043
414,302,5,0.9492436
548,636,4,0.8298998
474,489,4,0.60711044
833,106,2,0.60291815
186,566,5,0.9750826
30,403,2,0.9195119
880,1012,4,0.99912125
161,177,2,0.985852
872,1376,2,0.9993253
145,1217,2,0.002179183
872,1047,4,0.89609915
417,496,3,0.15878792
92,87,3,0.0694601
790,742,4,0.019353192
617,667,2,0.06167109
318,869,3,0.029359728
468,56,5,0.95627993
741,423,3,0.96701604
402,234,4,0.60862994
622,1228,1,0.085248776
442,153,3,0.95555204
657,1,3,0.0007350438
295,790,3,0.99759585
900,493,2,0.0017131487
166,751,4,0.10003874
239,180,5,0.9743255
234,503,2,0.99727505
387,580,5,0.22988307
121,127,5,0.9993117
564,831,3,0.9990722
892,582,3,0.9834156
267,391,3,0.09459918
449,702,5,0.98466337
90,506,5,0.0025252348
892,192,5,0.92189467
921,369,1,0.99996686
563,1035,4,0.0011073316
757,193,4,0.34798643
932,185,4,0.92475325
339,404,4,0.98498327
804,121,4,0.12466989
671,654,3,0.83338636
523,3,4,0.14093028
770,508,5,0.99988174
13,435,5,0.2816787
339,451,3,0.96356004
13,286,3,0.6572538
630,250,1,0.99659413
277,872,3,0.0013182667
886,63,3,0.9999213
555,147,4,0.942488
758,26,4,0.97744375
648,286,1,0.999584
868,919,4,0.1668565
619,22,5,0.68487555
177,469,4,0.021185553
453,186,4,0.99322367
600,229,3,0.89915866
763,461,4,0.002158838
262,65,4,0.98854303
115,121,3,0.075833276
833,202,4,0.8371782
450,67,3,0.9655884
872,628,4,0.3693889
456,720,3,0.0010157886
458,546,3,0.899236
525,685,4,0.8780426
198,64,4,0.9941507
255,147,4,0.029566873
269,433,3,0.3413893
907,742,5,0.9909566
496,607,3,0.9999933
552,250,3,0.0056304173
747,129,5,0.999463
527,202,3,0.9863688
389,709,4,0.51701677
296,191,5,0.8912245
385,512,5,0.8152167
463,25,3,0.8972154
499,117,3,0.9999701
297,34,3,0.44107065
194,576,2,0.99860734
610,516,3,0.011310932
453,566,3,0.99520516
92,800,3,0.99945825
29,748,2,0.53557736
614,508,4,0.91679186
152,781,5,0.9332947
379,563,2,0.010882944
189,652,5,0.93643135
537,345,4,0.9464122
311,230,5,0.9868644
488,98,4,0.86018443
288,346,5,0.9571198
466,161,2,0.9999943
342,23,5,0.9980357
407,188,3,0.11343018
269,1005,4,0.9253984
628,340,5,0.93208194
807,416,3,0.9999962
659,393,3,0.78728926
474,185,5,0.9987852
276,176,5,0.99960357
363,185,5,0.9342146
542,80,3,0.95743775
621,80,4,0.5189771
130,353,1,0.9042887
395,186,5,0.004839178
903,214,4,0.9213661
406,183,5,0.76662004
342,421,3,0.6601815
135,939,4,0.5375037
457,208,4,0.9999827
305,188,2,0.87036824
244,121,1,0.9654426
445,1129,4,0.00042659827
932,657,5,0.9905496
908,144,4,0.11763935
666,496,4,0.9997197
92,268,4,0.4670595
47,1022,3,0.69394994
234,1,3,0.6886761
823,136,5,0.9559705
803,242,5,0.9386196
346,133,5,0.9646247
42,87,4,0.91334033
813,342,1,0.9900265
650,435,4,0.95272714
393,48,2,0.5075584
496,746,3,0.94821703
592,475,5,0.9993374
913,432,3,0.9994649
870,1021,2,0.9862673
1,176,5,0.99918216
639,553,3,0.41891295
782,246,3,4.580148e-06
918,161,1,0.97933286
643,404,4,0.9974509
653,476,2,0.1681878
21,437,1,0.33363715
916,97,4,0.9693954
693,9,3,0.9210448
244,26,5,0.99393725
900,183,3,0.02815147
128,215,3,0.07969405
299,936,4,0.99866223
733,282,3,0.9605908
174,162,5,0.9854838
314,144,3,0.2467999
690,106,3,0.0028952193
661,258,4,0.9798716
239,42,5,0.003422551
514,318,4,0.5823713
566,736,4,0.028026037
159,249,4,0.11829515
556,135,2,0.9975897
269,69,1,0.11000142
1,91,5,0.92947215
533,26,3,0.99999464
267,367,4,0.25387326
66,117,3,0.9990393
864,768,3,0.05212986
551,245,3,0.97484666
504,651,4,0.9996486
597,300,5,0.9996013
328,349,2,0.9737768
653,97,3,0.20929144
539,185,4,0.93288094
384,355,4,0.15755007
346,693,4,0.050991584
202,96,4,0.029287888
653,132,3,0.17009516
314,216,3,0.97355485
715,955,4,0.8258066
551,351,3,0.96210665
6,427,4,0.60170484
848,183,3,0.8722853
666,187,5,0.9999449
488,132,3,0.97860783
620,742,5,0.9957865
263,357,5,0.4889293
399,465,3,0.99424183
829,14,2,0.04168492
426,511,4,0.9988801
822,71,4,0.9069312
345,1014,3,0.987105
715,174,4,0.10960971
793,248,4,0.9810528
405,204,5,0.1077859
63,1008,3,0.13969168
293,492,5,0.8176981
406,519,4,0.5698595
77,127,2,0.9333716
128,180,5,0.79433125
538,211,4,0.9876264
284,690,3,0.96948034
134,15,5,0.9908779
314,806,4,0.8063902
406,69,4,0.22919895
279,480,3,0.8881305
912,482,5,0.94589955
417,63,3,0.98384315
394,123,5,0.99415743
733,258,3,0.6844868
13,675,5,0.298279
751,856,2,0.99965525
577,470,5,0.24993978
13,539,1,0.03867137
749,568,4,0.9904564
537,513,4,0.76587504
622,373,1,0.99987066
825,823,4,0.99813735
303,282,3,0.9232763
82,740,2,0.44080365
843,173,2,0.9055689
447,963,5,0.009479479
606,435,4,0.00052054727
311,627,4,0.9189846
484,427,5,0.9990414
805,810,2,0.31274498
655,474,3,0.15844788
548,331,4,0.96979743
44,633,3,0.99995625
18,83,5,0.70280766
352,302,4,0.037600603
31,306,3,0.2749669
545,449,2,0.99863356
599,1152,4,0.13049975
574,690,3,0.9166832
786,202,4,0.9997135
76,156,3,2.6859398e-05
476,765,4,0.8202393
339,649,5,0.7199854
537,195,3,0.96996415
456,419,4,0.2467974
23,154,3,0.028043123
537,921,3,0.81150025
254,441,3,0.25334543
409,498,4,0.98809123
712,944,4,0.9982799
249,169,5,0.94990194
215,229,3,0.75619596
433,1598,1,0.85756725
840,443,5,0.99925405
741,696,3,0.0142235495
69,236,4,0.13691075
207,160,2,0.88979316
478,447,4,0.999046
95,699,2,0.9949767
378,969,4,0.6158335
774,56,2,0.62402505
457,469,4,0.03191096
488,568,3,0.7030126
411,229,3,0.9813787
222,208,3,0.98193353
705,623,5,0.9956012
296,304,3,0.10764988
279,1486,1,0.73020124
460,307,4,0.8317778
327,271,3,0.87957686
261,322,4,0.9881435
363,1019,5,0.9812243
222,762,3,0.99750876
307,204,3,0.02562152
846,414,4,0.63303256
269,1444,1,0.25473112
443,340,5,0.021685509
641,514,4,0.23667678
502,893,2,0.007630178
755,343,3,0.0002831144
823,188,5,0.9858897
59,1065,5,0.99581736
452,61,1,0.8318543
864,658,2,0.0006451704
387,191,4,0.94958884
793,1142,5,0.9636502
56,715,1,0.09013235
389,498,5,0.9994248
797,257,5,0.20415714
711,25,4,0.980378
537,474,5,0.8686701
537,330,2,0.98163223
417,549,3,0.12214435
569,3,1,0.98547953
94,1014,4,0.7806771
315,770,3,0.47556818
130,216,4,0.22389701
64,326,3,0.99976593
642,871,3,0.68431777
542,180,3,0.9911117
708,473,1,0.9999938
201,58,4,0.82043755
932,967,4,0.048017837
363,346,4,0.9992791
511,343,3,0.062647976
551,411,1,0.0009080531
684,625,3,0.9342238
679,154,4,0.020587724
490,741,4,0.99997306
423,340,4,0.9332842
648,379,1,0.95271057
667,216,4,0.9703965
105,313,5,0.7925002
394,1371,2,0.8913876
326,447,4,0.9177928
200,38,3,0.97051716
135,443,4,0.03349144
804,732,4,0.66994643
851,879,4,0.40216064
308,210,4,0.97943467
274,596,3,0.7249207
606,576,3,0.918938
761,283,4,0.004402748
418,346,2,0.9976421
751,215,4,0.9828059
532,98,5,0.9971739
286,596,3,0.024639511
181,1302,1,0.87768126
724,880,3,0.9983901
312,435,4,0.54899985
234,160,2,0.4442613
87,179,4,0.999806
387,531,3,0.4562051
606,1518,4,0.99188167
535,277,5,0.9595028
483,676,4,0.35883826
587,245,1,0.99291986
148,132,4,0.99990594
451,325,3,0.95938665
782,1138,2,0.25167876
795,96,2,0.09348014
157,147,5,0.16110656
621,184,3,0.9992398
850,584,4,0.9995509
624,477,3,0.04668389
429,58,4,0.99936396
536,98,4,0.4642638
397,127,5,0.49178863
173,321,4,0.9116181
936,696,2,0.2222267
821,1084,5,0.97759295
694,705,5,0.53769994
828,275,3,0.1422333
268,169,5,0.8818591
836,322,2,0.99960893
761,235,3,0.015388603
389,95,3,0.99934894
262,418,3,0.85172284
485,313,4,0.40772083
642,679,2,0.45262355
112,316,5,0.9924131
399,5,3,0.9974136
79,6,4,0.0052281944
527,14,2,0.999984
562,218,4,0.88379896
560,211,4,0.081821345
575,168,5,0.16187894
330,708,3,0.75463116
776,559,4,0.08579326
80,199,2,0.99921536
393,315,5,0.017178867
561,181,3,0.12425989
318,378,4,0.014113294
318,213,4,0.63470626
492,221,3,0.9792054
326,448,3,0.9355386
405,518,1,0.0073611657
314,470,3,0.5706909
43,1035,4,0.99212486
406,674,4,0.999579
279,388,3,0.016564831
909,382,5,0.73360956
717,472,4,0.9085885
874,191,4,0.0017834225
406,53,4,0.0028557421
533,527,4,0.96575236
60,23,4,0.91050243
174,280,5,0.98801255
237,483,5,0.9976864
293,173,5,0.304064
655,402,2,0.9982797
921,651,3,0.2537864
643,77,3,0.42186737
659,188,3,0.8237562
807,465,4,0.9970119
934,157,2,0.98939776
872,300,5,0.9923699
729,689,4,0.999998
755,294,3,0.003680166
41,205,4,0.017485498
648,117,2,0.9972844
103,301,4,0.6927116
868,475,4,0.05131566
157,274,4,0.031453494
404,259,5,0.09217528
715,549,3,0.8252296
815,380,3,0.0033498758
709,697,5,0.3050041
23,213,3,0.99995065
198,51,3,0.7136214
167,735,4,0.9983911
362,678,2,0.9876139
863,886,3,0.7217417
218,269,4,0.6654568
110,751,3,0.97238535
586,591,3,0.98498976
7,655,5,0.24285236
868,98,4,0.52167547
901,1605,5,0.38120422
391,8,3,0.9935861
773,37,3,0.7230953
119,313,5,0.99944335
707,640,2,0.9999821
787,319,3,0.986631
122,69,2,0.8635566
144,326,4,0.8631415
60,136,4,0.25896108
699,100,4,0.663607
504,219,3,0.032455977
622,202,4,0.713151
328,1478,3,0.84667563
826,62,4,0.87366736
830,71,4,0.00010879499
163,326,3,0.31416878
448,902,4,0.782101
64,175,5,0.9996101
436,340,5,0.9797349
400,301,4,0.9031137
760,111,4,0.93873173
50,547,4,0.9796591
76,137,5,0.020883879
27,100,5,0.9318436
561,8,3,0.9916381
314,735,5,0.5465283
658,458,3,0.9999902
23,155,3,0.999684
533,496,5,0.99995434
6,194,4,0.9941235
655,1255,3,0.7536104
162,628,4,0.0010347998
344,537,4,0.037099276
504,928,4,0.5601433
329,124,5,0.00026861395
484,239,4,0.87642014
659,431,4,0.04164704
23,527,4,0.85823953
936,275,4,0.0057951426
127,294,4,0.9774394
774,399,2,0.9098108
246,55,4,0.0665409
640,1228,4,0.069494985
8,176,5,0.97686577
206,340,3,0.99828607
533,582,3,0.5076794
350,168,5,0.81289744
645,216,4,0.99307716
293,804,1,0.39290684
279,174,4,0.72382104
650,286,3,0.8361335
393,693,3,0.032379363
234,1123,3,0.72689307
655,167,4,0.2732016
486,307,3,0.38206446
447,100,5,0.9482307
610,135,3,0.9491536
482,313,5,0.23885526
586,153,2,0.10996661
627,180,5,0.99904615
308,684,3,0.027441056
889,194,5,0.82201374
665,1283,3,0.0017037352
870,204,4,0.977467
437,404,5,0.48317295
749,231,4,0.021725915
312,187,5,0.15014637
276,1483,3,0.5178004
409,192,4,0.82194036
276,1089,2,0.3648336
85,393,4,0.9993753
7,683,4,0.9324099
894,529,4,0.9996094
110,325,3,0.8819942
648,28,5,0.99056387
480,197,3,0.9800386
543,704,3,0.54524225
7,82,3,0.9896975
731,393,5,0.998869
180,684,5,0.00394144
813,890,4,0.85897136
447,98,4,0.9913522
618,942,2,0.27105713
322,185,5,0.027720885
436,708,3,0.9185808
141,290,1,0.94676685
